,body,cites_papers
1008,Available now- this special issue has been a labour of love,[13272324]
1009,Intro to   and    special issue of   is up and  it's a scorcher,[13272324]
1010,"Worth reading  ""Surveillance, Data and Embodiment  On the Work of Being Watched"" by",[5024110]
1011,Available now  This special issue has been a labour of love  livunigeog,[13272324]
1012,Intro to   and    special issue of   is up and  it's a scorcher    ,[13272324]
1013,issue on the stranger Critically engages with our 2012 issue Looks great!,[13272324]
1014,issue on the stranger Critically engages with our 2012 issue,[13272324]
1015,Please help  Geographies of encounter across difference never help me to further knowledge beyond difference  Am I just doing it all wrong?,[13272324]
1016,They continue their profound ideas in this paper,[13272324]
1017,"Now officially published in  , a tremendous paper by J Larsen on  commuting  exercise and   sport  cycling",[13307144]
1018,"FYI Commuting, exercise and sport  an ethnography of long-distance bike commuting",[13307144]
1019,"Now officially published in  , a tremendous paper by J Larsen on  commuting  exercise and   sport  cycling  ",[13307144]
1020,On the Work of Being Watched todays bodies are akin to walking sensor platforms cc,[5024110]
1021,"Interesting research paper  Commuting, exercise and  sport  an ethnography of long-distance bike commuting  mobilities",[13307144]
1022,"Interesting research paper  Commuting, exercise and  sport  an ethnography of long-distance bike commuting",[13307144]
1023,And there's more Nordic social and  cult geography  Read about long distance bike commuting in Denmark  ngm2017,[13307144]
1024,Read about long distance bike commuting in Denmark  ngm2017june,[13307144]
1025,And there's more Nordic social and  cult geography  Read about long distance bike commuting in Denmark,[13307144]
1026,Angered  Black and non-Black girls of color at the intersections of violence and school discipline in the U S,[13338509]
1027,Angered  Black + non-Black girls of color at intersections of violence + school discipline in the US,[13338509]
1028,Proud of the great work   fellow   is doing on  woc to promote  equity,[13338509]
1029,"Thank you for all of the support,  !!",[13338509]
1030,Proud of the great work   fellow   is doing on  woc to promote  equity   ,[13338509]
1031,"Surveillance, Data and Embodiment  On the Work of Being Watched",[5024110]
1032,"Its like this Myth of the Supernegro  resisting narratives of damage and struggle in the neoliberal ed  Context """,[13356615]
1033,Its like this Myth of the Supernegro resisting nrrtvs of damge n struggle neolib  edpolicy cntxt,[13356615]
1034,My sister scholar   is dope and she writes dope -ish! Read and retweet!,[13356615]
1035,"First Nations, Mtis and Inuit presence in the NL curriculum",[13410421]
1036,"First Nations, Mtis and Inuit presence in the NL curriculum   ",[13410421]
1037,"First Nations, Mtis and  Inuit presence in Newfoundland and  Labrador curriculum",[13410421]
1038,My co-authored article with Dorian McCoy came out today comparing students experiences at a PWI and an HBCU,[13424126]
1039,mine and    journal article on black mixed-raced men and the black supplementary school movement in REE -,[13439029]
1040,Yeahhh   check this paper out,[13439029]
1041,"Bodies either host, or are the subjects of, an array of sensing devices",[5024110]
1042,mine and    journal article on black mixed-raced men and the black supplementary school movement in REE -htt,[13439029]
1043,  Race Ethnicity and Education,[13439029]
1044,"New review by Dr  Muehlenbein on """" primates  anthropology",[13445909]
1045,Brand new journal article on African farmer-led irrigation development,[13491285]
1046,African farmer-led irrigation  development  re-framing  agricultural policy and   investment?    OA,[13491285]
1047,New open access article  African farmer-led  irrigation development  re-framing agricultural policy and investment?,[13491285]
1048,Today's  GDIAdvent is Phil Woodhouse's journal article on farmer-led irrigation development,[13491285]
1049,On the Work of Being Watched todays bodies are akin to walking sensor platforms cc  ,[5024110]
1050,"We show they are market-responsive and produce volumes, mostly for informal markets",[13491285]
1051,"But there are markets, we have some markets  people are demanding but no quantities of quality sustainably from farmer",[13491285]
1052,"If there are markets for commercial crops, small scale farmers will organise and initiate irrigation solutions",[13491285]
1053,Small-scale farmers rapidly expand irrigation by themselves  a hidden African revolution?  OPENACCESS,[13491285]
1054,How to support farmer-led irrigation as driver for sustainable intensification?,[13491285]
1055,Small-scale farmers rapidly expand irrigation by themselves  a hidden African revolution?  OPENACCES,[13491285]
1056,Great new article from the   team,[13491285]
1057,African  farmer-led  irrigation  development  re-framing  agricultural  policy and  investment?,[13491285]
1058,I read you Blog on smallholders in Africa   and thought you would find this interesting,[13491285]
1059,"Surveillance, Data and Embodiment  On the Work of Being Watched  Todays bodies are akin to      bodyandsociety",[5024110]
1060,Great article on how small-scale farmers initiate and innovate irrigation suitable for their way of farming  A promising development!,[13491285]
1061,Great article on how small-scale farmers initiate and innovate irrigation suitable for their way of farming  A promising,[13491285]
1062,African Farmer-Led Irrigation Development    development,[13491285]
1063,New work from   and    for    agriculture  policy  water,[13491285]
1064,New  FREEACCESS article by Woodhouse et al  on  African  farmer-led  irrigation development,[13491285]
1065,Is there more irrigation being developed by SSA smallholder farmers than in official figures?   Vanduzi  Mozambique,[13491285]
1066,Is there more irrigation being developed by SSA smallholder farmers than in official figures?   ,[13491285]
1067,Assessing Variations in Developmental Outcomes Among Teenage Offspring of Teen Mothers  Maternal Life Course Co,[13518544]
1068,So timely,[13519542]
1069,"Whoops, here's the actual link for color-evasiveness",[13519542]
1070,"Surveillance, Data and Embodiment  On the Work of Being Watched some v interesting social theory in this new article",[5024110]
1071,"Even tho I tweeted majority of paper, if anyone actually wants to read it   disabilitysolidarity  disabilityjustice",[13519542]
1072,"You don't ""see race""? Consider yourself ""color blind""? Academia has an app for that! And guess what? You too are a stone-cold racist",[13519542]
1073,Critical race scholars address the huge problem of not being obsessed with race,[13519542]
1074,"Even tho I tweeted majority of paper, if anyone actually wants to read",[13519542]
1075,Mediated territoriality  rural workers and the efforts to scale out  agroecology in Nicaragua,[13540238]
1076,FREEACCESS to  's paper is available here,[13627065]
1077,"Land's End  Review by A  Haroon Akram-Lodhi, still free access",[13627065]
1078,Review Symposium  Land's End  Review by,[13627065]
1079,Values and Corruption  Do Postmaterialists Justify Bribery?,[13627296]
1080,New article w/  WVS data in  's journal  Values and   Corruption  Do Postmaterialists Justify Bribery?,[13627296]
1081,"Surveillance, Data and Embodiment  On the Work of Being Watched some v interesting social theor",[5024110]
1082,New article w/  WVS data  Values and   Corruption  Do Postmaterialists Justify Bribery?,[13627296]
1083,National Personality Traits and  Regime Type  A Cross-National Study of 47 Countries  Unclear causality but interesting,[13627706]
1084,How does a nation's personality relate to its governance and democratic institutions? New research in JCCP,[13627706]
1085,National Personality Traits and  Regime Type  A Cross-National Study of 47 Countries  Unclear causality but interesting htt,[13627706]
1086,National Personality Traits and Regime Type in 47 countries - Por Joan Barcel - Cross-cultural Psycjology,[13627706]
1087,FREEACCESS to Wendy Wolford's paper is available here,[13677544]
1088,Review Symposium  Land's End  Review by Wendy Wolford,[13677544]
1089,,[13685661]
1090,Adaptation and Validation of the Life Events and Difficulties Schedule for     Psychiatry,[13685661]
1091,FREEACCESS to Tania Li's response paper is available here,[13733841]
