,body,cites_papers
1484,How you bully a girl  sexual drama and the negotiation of gendered sexuality in high school    bullying,[11886147]
1485,SSH tchrs -    GEsociology  gender,[11886147]
1486,"""How You Bully a Girl"" Sexual Drama and the Negotiation of Gendered Sexuality in High School",[11886147]
1487,"""Truly a Women of Color Organization""  Negotiating Sameness and Difference in Pursuit of Inter     gendersociety",[11889791]
1488,Truly a women of color organization  negotiating sameness and difference in pursuit of intersectionality,[11889791]
1489,Students in my Gender and  Sexualities course presented this article and led a class discussions on the concepts of same/di,[11889791]
1490,Students in my Gender and  Sexualities course presented this article and led a class discussions on the concepts of same/difference,[11889791]
1491,Review on sex differences in contaminant  PCBs and mercury  concentrations of fish   OpenAccess,[11916553]
1492,"Interesting details in here for brown fat buffs  ""Sex-spec phenotypes of hyper-/hypothyro """,[11962979]
1493,"60% of respondents had engaged in sex in a parked car, and they loved it",[12032126]
1494,"60% of US college students have had sex in a car and of those, 14% lost their virginity there The wonders of surveys",[12032126]
1495,"60% of US college students have had sex in a car and of those, 14% lost their virginity there Th",[12032126]
1496,New study  Sexual Behavior in Parked Cars Reported by Midwestern College Men and Women,[12032126]
1497,New JSR study finds 14% of students sampled at small Midwestern university lost virginities in parked cars,[12032126]
1498,That is nothing new,[12032126]
1499,"I knew  not carnally  a woman years ago who had sex only in cars--not her place, not yours, not a hotel, a car",[12032126]
1500,"In the Midwest, car sex is more common than you think   What are your thoughts on this experience?  midwest  carsex",[12032126]
1501,Junk in the trunk  Researchers survey college students about sexual experiences in parked cars  psychology,[12032126]
1502,Sexual Behavior in Parked Cars Reported by Midwestern College Men and Women  a  HT,[12032126]
1503,"60% Midwest students have had  CarSex  Typically w/ romantic partner  57% , in back seat  63%  in the country  56%",[12032126]
1504,"60% Midwest students have had  CarSex  Typically w/ romantic partner  57% , in back seat  63%  in the country  56% ",[12032126]
1505,Popped your cherry in the back of a Chevy? You might be midwestern! 60% of 'em have banged in a car!  fuckfacts,[12032126]
1506,"BAhahaha, I think mine WAS in a Chevy!  fuckfact",[12032126]
1507,Influence of Community Disadvantage and Masculinity Ideology on   of Sexual Partners,[12042770]
1508,"Community disadvantage associated with increases in masculine attitudes, high sex partner  , and higher STI risk",[12042770]
1509,"Influence of Community Disadvantage and  Masculinity Ideology on   of Sexual Partners  Young Adult, Rural Black Men  a",[12042770]
1510,What's a True Gamer? Male Gamer Stereotype and  Marginalization of female  gamers  by Paassen Morgenroth,[12064731]
1511,Check out our new paper on gender and gamer stereotypes!,[12064731]
1512,Male gamer stereotype and  the marginalization of women in video game culture  gender,[12064731]
1513,"Jamaica, Three Years Later  Effects of Intensified Pro-Gay Activism on Severe Prejudice Against Lesbians and Gay Men",[12086365]
1514,"Jamaica, Three Years Later  Effects of Intensified Pro-Gay Activism on Severe Prejudice Against Lesbians and Gay Men ",[12086365]
1515,"Jamaica, 3 Yrs Later  Effects of Intensified Pro-Gay Activism on Severe Prejudice Against Lesbians and  Gay Men  a",[12086365]
1516,Adapting to Injustice  Young Bisexual Womens Interpretations of Microaggressions,[12090706]
1517,PWQ  Podcast  Adapting to  Injustice Young  Bisexual Womens Interpretations of  Microaggressions,[12090706]
1518,SAGEpsychology PWQ  Podcast  Adapting to  Injustice Young  Bisexual Womens Interpretations of  Microaggressions,[12090706]
1519,To listen to later,[12090706]
1520,SAGEpsychology Adapting to Injustice  Young Bisexual Womens Interpretations of Microaggressions PWQ4U,[12090706]
1521,The Impact of Gender Stereotypes on Voting for Women Candidates by Level and Type of Office   Cambridge Core,[12137897]
1522,MT    The Impact of  Gender Stereotypes on Voting for Women Candidates by Level and Type of Office,[12137897]
1523,Sex-related factors influence expression of mood-related genes in the basolateral amygdala differentially depending,[12140865]
1524,Looks like a really interesting article,[12318424]
1525,Concerned about rape / rape myth acceptance  You might be interested in this,[12318424]
1526,1/2 Contact with Counter-Stereotypical Women Predicts Less Sexism    by   and,[12318424]
1527,"Contact with Counter-Stereotypical Women Predicts Less Sexism, Less Rape Myth Acceptance, Less Intention to Rape",[12318424]
1528,"My paper with   on  rapemyth acceptance has been downloaded 1,417 times! Don't miss out  read it here",[12318424]
1529,Zinger is the last sentence,[12346660]
1530,Boys Dont Work? On the Psychological Benefits of Showing Low Effort in High School,[12346660]
1531,"""Effortless acheiver"" more popular than hard-worker  Interesting result when combined w/ gender behavior perceptions",[12346660]
1532,Male students invest less academic effort because effortless achievers are perceived more favorably ,[12346660]
1533,Male students invest less academic effort because effortless achievers are perceived more favorably,[12346660]
1534,Boys Don t Work? On the Psychological Benefits of Showing Low Effort in High School,[12346660]
1535,Study  academic effort stereotyped as feminine,[12346660]
1536,Relationship Between Endorsement of the Sexual Double Standard and  Sexual Cognitions and  Emotions HT,[12373878]
1537,Relationship Between Endorsement of the Sexual Double Standard and  Sexual Cognitions and  Emotions HT  ,[12373878]
1538,Moral Dilemmas of Transnational Migration  Vietnamese Women in Taiwan  gendersociety,[12418711]
1539,"McKinnon et al,  Genderequality and economic empowerment in the Solomon Islands and Fiji  a place-based approach,",[12464911]
1540,"Not a Real Period? Social and Material Constructions of Menstruation  a a l'air intressant, pdf anyone ?",[12469790]
1541,"Not a Real Period? Social and Material Constructions of Menstruation  a a l'air intressant, pdf an",[12469790]
1542,'Tis a mystery!,[12469790]
1543,Hahaha - menstruation is a 'social construct',[12469790]
1544,this shits gone too damn fucking far  like are you kidding me? i fucking can't anymore,[12469790]
1545,"Seriously, what are these guys researching on ? Not even some random university!    &lt - One of the best handles I follow!",[12469790]
1546,Gah,[12469790]
1547,"Another candidate for Mensa  Or is that ""Menses""?",[12469790]
1548,This is the world we live in lol,[12469790]
1549,"The more I look at these, the more weasel words pop out like pimples   SEEMS? At least they could use Active Fucking voice",[12469790]
1550,"""   menstruation *seems* a self-evidently 'natural' bodily process "" Emphasis mine, Quotes theirs  Feminist science, ladies and gentlemen",[12469790]
1551,"This is why people hate ""gender studies""",[12469790]
1552,Does this mean that women can just refuse to menstruate?  stupid,[12469790]
1553,"""Confused"" seems an apt description",[12469790]
1554,Ummm  Biology,[12469790]
1555,Is this real life?,[12469790]
1556,"BREAKING NEWS  feminist ""scholar"" discovers bleeding out one's snatch is natural, and not actually caused by the evil Patriarchy!",[12469790]
1557,Seriously?,[12469790]
1558,yep,[12469790]
1559,"Haha, okay!",[12469790]
1560,"Apparently Ms  Hanson never got ""the talk"" from her parents",[12469790]
1561,"The ""X is socially constructed"" a k a  ""who you gonna believe, your lying eyes?"" doctrine has attacked simple provable truths fo",[12469790]
1562,More proof that 70-90% of people in college should not be in college,[12469790]
1563,"Let's leave education to the left to handle, they said  It will be fine, they said",[12469790]
1564,"Psssh, EVERYBODY knows that periods are made up by the MANTRIARCHY   FeministFriday",[12469790]
1565,"Menstruation ""seems"" to be natural despite being a social construct  Das Spannungsfeld zw Biologie and  Soziologie",[12469790]
1566,"Menstruation ""seems"" to be natural despite being a social construct  Das Spannungsfeld zw Biologie and ",[12469790]
1567,MyHeadIsFullOfFuck,[12469790]
1568,"Not an ivory tower, not at all",[12469790]
1569,did the  RegressiveLeft murder all the biologists? Where did they all go?,[12469790]
1570,it came this far!  in the 90's the joke went around that children thought milk was made in a factory   feminismiscancer academizes this !,[12469790]
1571,"GP This is why people think feminism is stupid  Actually, this is why feminism is stupid",[12469790]
1572,Gender and other grievance studies are turning out to be the cheapest non-invasive lobotomies you can get,[12469790]
1573,Everybody knows that the menstrual cycle is a patriarchal construction no?,[12469790]
1574,Is this what a university education results in these days? Goodness me ,[12469790]
1575,"Weird, but what is ""menstrual supression""? Claims to look at def from biology to society??",[12469790]
1576,"Not a ""Real"" Period?  Social and Material Constructions of Menstruation  gendersociety",[12469790]
1577,yup,[12469790]
1578,No point to this beyond funneling taxpayer dollars through the grant system  Otherwise I could happy thought my social construct period away,[12469790]
1579,I don't even know what this is,[12469790]
1580,Wow    just wow  These feminists are the new Scientologists   Scientology  sciencefiction,[12469790]
1581,Haha what,[12469790]
1582,Brilliant   spot on academic research over whether menstruation is a 'natural bodily process' or a social construction,[12469790]
1583,menstruation is like just your opinion man,[12469790]
1584,According to new feminists I wouldn't have a period if I wasn't 'socialized' to do so,[12469790]
1585,Menstruation is a social construct  Really,[12469790]
1586,There are parts of the university I won't mind seeing burned when civilization collapses   NewDarkAge,[12469790]
1587,This is why I'm not a fan of how feminists have deconstructed terminology  it renders words impractical to use,[12469790]
1588,hahahahahahahahaha,[12469790]
1589,Why do gender scholars hate science?,[12469790]
1590,  What world do these people live in?,[12469790]
1591,Feminists don't like anything that has the word men in it,[12469790]
1592,Periods are a social construct? WHAT  THE  ACTUAL  HELL?!,[12469790]
1593,ClassicNRPR Menstruation is a social construct,[12469790]
1594,RealPeerReview  Hoax paper on how menstruation is just a social construct  Oh wait,[12469790]
1595,yes since menstruation is a social construct too,[12469790]
1596,Please tell me Katie Hasson is only employed by USC as a comedy writer,[12469790]
1597,are you in a sociology department or does Katie Hasson teach comedy writing?,[12469790]
1598,Hoax paper on how menstruation is just a social construct  Oh wait,[12469790]
1599,Gender scholar confused about why menstruation seems to be a natural thing despite what feminist theory says,[12469790]
1600,Link,[12469790]
1601,Here's a paper from the top-ranked gender studies journal  Menstrual periods are a social construct  Enjoy,[12469790]
1602,Here's a paper in the top-ranked journal in gender studies claiming menstrual periods are social constructs bc BC,[12469790]
1603,"Making women aware of their gender  vs personal  identity, makes them more likely to notice and  confront  sexism",[12474676]
1604,"What the fuck does this even mean?   ""Prog  ""you have a vag '  ""Chick  ""zomg muh oppression!""",[12474676]
1605,Perceiving and Confronting Sexism  The Causal Role of Gender Identity Salience,[12474676]
1606,SAGEpsychology Perceiving and Confronting Sexism  The Causal Role of Gender Identity Salience PWQ4U,[12474676]
1607,Sex and Drugs and Starting School,[12521331]
1608,New study  Differences in Precollege Alcohol-Related Sexual Risk Taking by Gender and Recent Blackout Activity,[12521331]
1609,New study  Differences in Precollege Alcohol-Related Sexual Risk Taking by Gender and Recent Blackout Activity  ,[12521331]
1610,"For young women, blacking out from drinking --  higher risk for unwanted, unsafe, and  regretted sex",[12521331]
1611,NEWS,[12521331]
1612,Differences in Precollege Alcohol-Related Sexual Risk Taking by Gender and  Recent Blackout Activity  a  HT,[12521331]
1613,Exposure to Sexual Economics Theory Promotes a Hostile View of Heterosexual Relationships,[12534775]
1614,Oh no  I bet love has very less to do with SET  It do not undermine gender relations  It just explains it,[12534775]
1615,"As if the problems with Ego Depletion weren't enough, Roy Baumeister is now accused of promoting sexist ideology",[12534775]
1616,"Sexual marketplace ""theory"" so completely substantiated by human experience  Only a ""social scientist"" would try to suppress it for feelz",[12534775]
1617,SAGEpsychology Exposure to Sexual Economics Theory Promotes a Hostile View of Heterosexual Relationships PWQ4U,[12534775]
1618,Boys more likely than girls to admit 'wrong-doing' on anonymous social media sites   teens  socialmedia  digcit,[12569354]
1619,BeAboveTheFray    MeganKMaas  Boys more likely than girls to admit 'wrong-doing' on anonymous social media sites ,[12569354]
1620,Important study Premigration Victimization Experiences of Sexual and  Gender Minority Refugees and  Asylees in US and  Canada,[12638750]
1621,Important study Premigration Victimization Experiences of Sexual and  Gender Minority Refugees and  Asylees in US and  Canada h,[12638750]
1622,Premigration Victimization  Sexual and  Gender Minority  Refugees and  Asylees in US and  Canada  a  HT,[12638750]
1623,Premigration Victimization  Sexual and  Gender Minority  Refugees and  Asylees in US and  Canada  a  HT  ,[12638750]
1624,Check out the summary of the Workshops which were held at the Sex and Gender Based Medicine Summit!,[12666585]
1625,How to study the impact of sex and gender in medical research   Review of Resources,[12667390]
1626,A review of SGBM Resources to help researchers study sex as a biological variable,[12667390]
1627,Nice review of resources on how to study the impact of sex and  gender in medical research!,[12667390]
1628,Nice review of resources on how to study the impact of sex and  gender in medical research!  ,[12667390]
1629,How to study the impact of sex and gender in medical research   Review of Resources   ,[12667390]
1630,Innovative levers for sustainable integration of  gender  medicine into medical school curricula,[12682413]
1631,Check out this commentary from our SD   and   on integrating  gender into  medicalschool !,[12682413]
1632,"Reconsidering Gendered Sex in Generalized AIDS Epidemic, Angotti and  Sennett  great work from longtime collaborator",[12689478]
1633,Reconsidering Gendered Sexualities in a Generalized AIDS Epidemic  gendersociety,[12689478]
1634,Important online courses - Science of Sex and Gender in Human Health by NIH ORWH  bsd,[12731582]
1635,Prof  Lisa Bowleg revolutionized  intersectionality research by questioning separating women AND minorities,[12958172]
1636,Sex and  gender in  medical  education  a national  student  survey via,[12963351]
1637,No scientific evidence that gender identity is independent of biological sex  Yours?,[12963351]
1638,"Caring practices  the connection between logics of state and domestic violence in Cairo, by Christine E  Smith",[13049407]
1639,I'm so pleased to see Ruth Preser's new   paper about Israeli lesbians 'disappearing' in Berlin,[13075473]
1640,"Lost and found in  Berlin   identity,  ontology and the emergence of  Queer  Zion by Ruth Preser",[13075473]
1641,Very new and very faboulus publication on queer Israelis in Berlin by Ruth Preser,[13075473]
1642,New article by   member    the role of social media in th online construction of male sexworkers,[13217919]
1643,"Follow  exploring the role of social media in the online construction of male sex worker lives in  Dublin,  Ireland",[13217919]
1644,"Follow  exploring the role of social media in the online construction of male sex worker lives in  Dublin,  Ireland ",[13217919]
1645,An important read! Also check out   research paper on men in  sexwork in  Dublin  research,[13217919]
1646,Using Video to Increase Gender Bias Literacy Toward  WomenInScience,[13220287]
1647,Using Video to Increase  GenderBias Literacy Toward  WomeninScience,[13220287]
1648,SAGEpsychology Using Video to Increase  GenderBias Literacy Toward  WomeninScience PWQ4U,[13220287]
1649,Using Video to Increase Gender Bias Literacy Toward  WomeninScience,[13220287]
1650,Using Video to Increase Gender Bias Literacy Toward Women in Science    womeninscience  STEM,[13220287]
1651,My latest publication,[13226301]
1652,When bodies do not fit  an analysis of postgraduate fieldwork,[13226301]
1653,When bodies do not fit  an analysis of  postgraduate  fieldwork by Jokinen and  Caretta,[13226301]
1654,"Ahh, more  mesearch, this time as duet",[13226301]
1655,"These poor, oppressed post-graduate researchers! Jeopardizing their health for the sake of their work  Oh the humanity!",[13226301]
1656,Oh precious snowflake postgraduate scholars,[13226301]
1657,Please stop! This jargon is too painful,[13226301]
1658,Sexual Quality of Life and Aging  A Prospective Study of a Nationally Representative Sample  Journal of Sex Research,[13260383]
1659,Sexual Quality of Life and Aging  A Prospective Study of a Nationally Representative Sample  Journal of Sex Research h,[13260383]
1660,Sexual Quality of Life and Aging  A Prospective Study of a Nationally Representative Sample,[13260383]
1661,sexualwisdom comes* with older age   dataanalytics,[13260383]
1662,"Contrary to popular belief, under the right conditions sexual quality of life INCREASES w age, due to  SexualWisdom",[13260383]
1663,sorry- here's the link to the original JSR article,[13260383]
1664,Sexual Quality of Life and  Aging  a   SeualHealth  Sexuality HT    Ageing,[13260383]
1665,"Older people prioritize quality sex, and they get it  SCIENCE! Source",[13260383]
1666,Sexual Quality of Life and Aging  A Prospective Study of a Nationally Representative Sample  - PubMed - NCBI,[13260383]
1667,"Sexual Wisdom  Satisfaction with sex improves with age, as people prefer quality to quantity  sexscience",[13260383]
1668,"Bridgework  Globalization, Gender, and Service Labor at a Luxury Hotel  gendersociety",[13261526]
1669,"New article by UO Prof Eileen Otis in    Bridgework  Globalization, Gender and  Service Labor at a Luxury Hotel",[13261526]
1670,SWS 2015 Feminist Lecture  The Gendered Geographies of Struggle  The World Social Forum and It     gendersociety,[13261529]
1671,'Gendered Geographies of Struggle  The World Social Forum and  Overlapping Other Worlds'  gender+development  fem2,[13261529]
1672,Exploratory Factor Analysis and Psychometric Properties of the Sexual Coercion Inventory,[13287892]
1673,Exploratory Factor Analysis and Psychometric Properties of the Sexual  Coercion Inventory  a  HT  ,[13287892]
1674,Exploratory Factor Analysis and Psychometric Properties of the Sexual  Coercion Inventory  a  HT,[13287892]
1675,"Sexual history and  attractiveness  people want a mate with a bit of a past, but not too much  gender  relationships",[13306502]
1676,"Sexual history and  attractiveness  people want a mate with a bit of a past, but not too much  ge",[13306502]
1677,"Sexual History and Present Attractiveness  People Want a Mate With a Bit of a Past, But Not Too Much  The aim of",[13306502]
1678,"Sexual History and  Present Attractiveness  People Want a Mate With a Bit of a Past, But Not Too Much",[13306502]
1679,"Sexual History and  Present Attractiveness  People Want a Mate With a Bit of a Past, But Not Too Much   ht",[13306502]
1680,"Sexual History and  Present Attractiveness  People Want Mate w/ a Bit of a Past, But Not Too Much",[13306502]
1681,"Sexual History and  Present Attractiveness  People Want Mate w/ a Bit of a Past, But Not Too Much ht",[13306502]
1682,Participants were more willing to get involved with an individual who'd had more sexual partners - up to a point,[13306502]
1683,Men and women's desire for sexual experience in an opposite-sex partner are very similar for long-term relationships,[13306502]
1684,"Sexual History and  Present Attractiveness  People Want a Mate With a Bit of a Past, But Not Too Much  by",[13306502]
1685,"Ppl want mates w/ a bit of a ""past"", but not too much  Tho sluttier ppl more tolerant of partner's promiscuity",[13306502]
1686,Sexual History and Present Attractiveness  I  by   et al,[13306502]
1687,Sexual History and Present Attractiveness  II  by   et al,[13306502]
1688,"Sexual History and  Present Attractiveness  People Want a Mate With a Bit of a Past, But Not Too Much  by   htt",[13306502]
1689,Both men and women view someone with a larger number of past sexual partners as a less attractive option for a rel,[13306502]
1690,Both men and women view someone with a larger number of past sexual partners as a less att,[13306502]
1691,Science Both men and women view someone with a larger number of past sexual partners as a less attractive option ,[13306502]
1692,Check page five to see if you're a slut who's gonna die alone I guess,[13306502]
1693,"Aqu el paper  Sexual History and Present Attractiveness  People Want a Mate With a Bit of a Past, But Not Too Much",[13306502]
1694,"Aqu el paper  Sexual History and Present Attractiveness  People Want a Mate With a Bit of a Past, But Not Too Much ",[13306502]
1695,Clicking on the paper the piece was based on - this is in the second line,[13306502]
1696,"I've seen nothing but sensationalist clickbait and Assad-apologism in   this last year, turns out they also do bad science",[13306502]
1697,it's here - is that the one you read? Haven't looked at it myself yet,[13306502]
1698,"How no of partners an individual's had, affects willingness to get romantically involved with that individual",[13306502]
1699,Inverse correlation between sexual partner history and perceived attractiveness,[13306502]
1700,"Sexual History and  Present Attractiveness  Ppl Want a Mate with a Bit of a Past, But Not Too Much  a  HT",[13306502]
1701,"Sexual History and  Present Attractiveness  Ppl Want a Mate with a Bit of a Past, But Not Too Much  a",[13306502]
1702,"Both men and  women are reluctant to get into a long-term relationship with someone with ""an extensive  sexualhistory""",[13306502]
1703,Interesting empirical study as it's often  erroneously  assumed that having had multiple sexual partners is an attractive trait in men,[13306502]
1704,"A new study shows that people want a partner with a bit of a past, but not -too- much of a past",[13306502]
1705,"briandavidearp    kinseyinstitute  A new study shows that people want a partner with a bit of a past, but not -to",[13306502]
1706,"Sexual History and Present Attractiveness  People Want a Mate With a Bit of a Past, But Not Too Much",[13306502]
1707,Scientific Discovery  People are less  attracted to someone with over 20 sexual partners compared to less than 10,[13306502]
1708,"New Research - Sexual History and Present Attractiveness  People Want a Mate With a Bit of a Past, But Not Too Much",[13306502]
1709,Men and women's desire for sexual experience in an opposite-sex partner are very similar for long-term relationships htt,[13306502]
1710,"Sexual History and  Present Attractiveness  People Want a Mate With a Bit of a Past, But Not Too Much  a",[13306502]
1711,NEW  The negotiation of  gender subjectivities in Indonesia and the Philippines  OpenAccess,[13367025]
1712,"Migrant mothers, left-behind fathers  the negotiation of  gender  subjectivities in  Indonesia and the  Philippines",[13367025]
1713,"Migrant mothers, left-behind fathers  the negotiation of  gender  subjectivities in  Indonesia and the  Philippines ",[13367025]
1714,Glad to see another positive review of mineand    book on Women and  Combat Sports   wmma  martialarts  boxing,[13385009]
1715,Glad to see another positive review of mineand    book on Women and  Combat Sports   wmma,[13385009]
1716,Who needs the Women and Peace Hypothesis? My new article is out!  IFJP,[13468874]
1717,This is excellent - on the ' women and  peace hypothesis //,[13468874]
1718,Also in our new issue  19 3    A piece on the  women and  peace agenda by,[13468874]
1719,"Can't wait to dig into this one,    Looks great!",[13468874]
1720,dat awesome    ,[13468874]
1721,A love story  for Buddy System research in the academy   Patricia Lopez and  Kathryn Gillespie,[13472014]
1722,A love story  for Buddy System research in the  academy by P  J  Lopez and,[13472014]
1723,This is what we have,[13472014]
1724,"Just come across this, can't wait to read it! I don't know where I'd be without my fieldwork  and life  'buddies'",[13472014]
1725,Now on   Lebreton Peralta Allen-Collinson Wiley  French  sports  students  gender and   alcohol,[13551169]
1726,research on  gender  alcohol and   sport nexus in  french  Students  StudentAthletes published by,[13551169]
1727,Associations of Bisexual-Specific Minority Stress and  Health in Cisgender and  Transgender Adults w Bisexual Orientation,[13554597]
1728,Study shows that bisexual people experience worse health than other sexual minorities due to prejudice and stigma,[13554597]
1729,Assoc of Bisexual-Specific Minority Stress and  Hlth Among Cisgender and  Transgender Adults w  Bisexual Orientation  a,[13554597]
1730,Assoc of Bisexual-Specific Minority Stress and  Hlth Among Cisgender and  Transgender Adults w  Bisexual Orientation  a  ,[13554597]
1731,Study shows that bisexual people experience worse health than other sexual minorities due to prejudice and stigma   htt,[13554597]
1732,The effects of Sex and  Gender-Role Characteristics on Facets of Sociosexuality in Heterosexual Young Adults,[13587765]
1733,"Ooookay  This is good insight, even if I don't study sex",[13587765]
1734,CasualSex  Personality  VenusMars,[13587765]
1735,Women  and men  w/ more male-typical personality have more  CasualSex than peers lower on psychological masculinity,[13587765]
1736,Sexuality has much more to do with personality than people realize,[13587765]
1737,Not very surprising to say the least,[13587765]
1738,Yes  See also,[13587765]
1739,Effects of Sex and  Gender-Role Characteristics on Facets of Sociosexuality in Heterosexual Young Adults  a HT,[13587765]
1740,Effects of Sex and  Gender-Role Characteristics on Facets of Sociosexuality in Heterosexual Young Adults  a,[13587765]
1741,Measuring Sexual Motives  A Test of the Psychometric Properties of the Sexual Motivations Scale,[13646574]
1742,Measuring Sexual Motives  Test of Psychometric Properties of the Sexual Motivations Scale  a  HT,[13646574]
1743,Measuring Sexual Motives  Test of Psychometric Properties of the Sexual Motivations Scale  a  HT  ,[13646574]
1744,Gender is innately biological,[13661571]
1745,The known differences in cardiovascular performance between the sexes already start in utero   bsd,[13661571]
1746,In utero origin of sex-related differences in future cardiovascular disease  bsd,[13661571]
1747,Lessons Learned From Teaching Psychology of Women to Incarcerated Women  Psychiatry,[13671851]
1748,"Postnatal Depression  The Role of Breastfeeding Efficacy, Breastfeeding Du     Psychiatry",[13671967]
1749,"Postnatal Depression  The Role of Breastfeeding Efficacy, Breastfeeding Duration, and FamilyWork Conflict   ",[13671967]
1750,"SAGEpsychology Postnatal Depression  The Role of Breastfeeding Efficacy, Breastfeeding Duration, and FamilyWor",[13671967]
1751,"Postnatal Depression  The Role of Breastfeeding Efficacy, Breastfeeding Duration, and FamilyWork Conflict",[13671967]
1752,Book Review  The Palgrave handbook of the psychology of sexuality and gend     Psychiatry,[13672034]
1753,Book Review  The Palgrave handbook of the psychology of sexuality and gend     Psychiatry   htt,[13672034]
1754,Book Review  The Palgrave handbook of the psychology of sexuality and gend     Ps    by  induspsych via,[13672034]
1755,The Unique Effects of Fathers Warmth on Adolescents Positive Beliefs and Behaviors,[13697511]
1756,"Science A father's warmth towards teenagers predicts their positive beliefs and varies by gender, boosting the ma",[13697511]
1757,"A father's warmth towards teenagers predicts their positive beliefs and varies by gender, boosting the math grades",[13697511]
1758,"A father's warmth towards teenagers predicts their positive beliefs and varies by gender, ",[13697511]
1759,Marie-Anne Suizzo publishes new research on the effects of fathers' warmth on adolescent behavior and attitudes,[13697511]
1760,fatherfact,[13697511]
1761,Dad's warmth and  acceptance has impact on emotional and  academic dvlpmnt among kids in  LowIncome families ~study,[13697511]
1762,'On becoming a feminist psychologist' Riger  2016  Great newly published prize-winning a,[13712150]
1763,What does it mean to be a feminist psychologist?,[13712150]
1764,"Men and   menstruation  Qualitative exploration of beliefs, attitudes and  experiences  menstruationmatters  menshealth",[13793230]
1765,"Study  men's views on menstruation shaped by educational, relational, and  socio-cultural factors  reproductivehealth",[13793230]
1766,Want to know more about intersectionality in quantitative research?  Nicole Else-Quest  SSS2016,[13826035]
1767,Great experimental study on school bullying,[13869933]
1768,noschoolviolence  noviolence  school  bullying  mentalhealth,[13869933]
1769,"About a third of the participants reported having made out with someone just for ""publicity"" reasons",[13878570]
1770,"Women slut shamed for performative sex -they seek fun , and signs that they in relationship ",[13878570]
1771,Wanting to Be Seen  Young Peoples Experiences of Performative Making Out new study in  JSR,[13878570]
1772,Wanting to Be Seen  Young Peoples Experiences of Performative Making Out--new study in  JSR,[13878570]
1773,1/3 undergrads have made out publicly for an audience  Men's reputations more often enhanced  women's damaged by it,[13878570]
1774,Wanting to Be Seen  Young People's Experiences of Performative Making Out  a  HT,[13878570]
1775,Article  Rethinking Strength Black Womens Perceptions of the Strong Black Woman Role via,[13893236]
1776,"Willingness to Engage in Consensual Nonmonogamy  Analysis of Sexual Identity, Casual Sex Attitudes and  Gender",[13935633]
1777,"Willingness to Engage in Consensual Nonmonogamy  Analysis of Sexual Identity, Casual Sex Attitudes and  Gender   h",[13935633]
1778,"Interest in open rltnshps linked to more experimentation, sexual identity exploration, and  openness to  CasualSex",[13935633]
1779,"""THE WILD PA Y!"" -Alice Cooper",[13935633]
1780,"Willingness to Engage in Consensual Nonmonogamy among Emerging Adults  Sexual ID, Casual Sex Attitudes and  Gender  a",[13935633]
1781,"Willingness to Engage in Consensual Nonmonogamy among Emerging Adults  Sexual ID, Casual Sex Attitudes and  Gender  a  ",[13935633]
1782,Bud-Sex  Constructing Normative Masculinity among Rural Straight Men That Have Sex With Men Via,[13948903]
1783,Gender and  Society  Bud-Sex,[13948903]
1784,Interesting!!  RuralWhiteMales  BudSex,[13948903]
1785,Bud-Sex  Great paper re married men framing sex w/ men as less threatening 2 marriage than extramarital sex w/ women,[13948903]
1786,genderstudies     you can't make this shit up Rural Straight Men That Have Sex With Men,[13948903]
1787,New research on heterosexual-identified men who have sex with men   sogintersections  sogsexuality,[13948903]
1788,"Bud-Sex, constructing narratives for straight white men sex with straight white men   sociology",[13948903]
1789,"""Bud-Sex  Constructing Normative Masculinity among Rural Straight Men That Have Sex With Men""",[13948903]
1790,A lot of animals are both predators AND prey  How was this accounted for?,[13991526]
1791,an actual  genderstudy,[13991526]
1792,note  am tiger   see avatar    ~_^,[13991526]
1793,Would you rather be a predator or a prey animal? The answer says surprisingly much about you personality,[13991526]
1794,I rather have lunch than be lunch,[13991526]
1795,"One of the biggest male-female personality differences  men identify as predators, women as prey",[13991526]
1796,"One of the best reviews on sex-differential biology of  autism that I've ever read, by Donna Werling    bsd",[14167592]
1797,ASF postdoctoral fellow Dr Donna Werling summarizes what is known about why less females are diagnosed with autism,[14167592]
1798,4 1 rates of male to female diagnosis for autism  interesting pathology,[14167592]
1799,The role of sex-differential biology in risk for autism spectrum disorder  bsd,[14167592]
1800,"One of the best reviews on sex-differential biology of  autism that I've ever read, by Donna Werling",[14167592]
1801,ASF postdoctoral fellow Dr Donna Werling summarizes what is known about why less females are diagnosed with autism  ht,[14167592]
1802,The role of sex-differential in risk for autism spectrum disorder  bsd  sexandgender,[14167592]
1803,"Science! ""Nerds stay Virgins Longer ""  Facts look consistent w/ Chateau SMV scale even if explanation is not",[14185676]
1804,Adolescents in the lowest AND highest cognitive ability group were the least likely to already have had sex,[14185676]
1805,"Science! ""Nerds stay Virgins Longer ""  Facts look consistent w/ Chateau SMV scale even if explanation is not   ",[14185676]
1806,I'm gonna choose to believe I'm a genius,[14185676]
1807,"Individuals with lower IQ have less sex than those with average IQ, controlling for confounds hmmm",[14185676]
1808,"Neuro_Skeptic  Individuals with lower IQ have less sex than those with average IQ, controlling for confounds hmmm",[14185676]
1809,"Neuro_Skeptic  Individuals with lower IQ have less sex than those with average IQ, controlling for confounds ",[14185676]
1810,individuals in the lowest cognitive ability group had significantly lower odds of experiencing each type of sex,[14185676]
1811,interesting     interesting     go on,[14185676]
1812,"Individuals with lower IQ have less sex than those with average IQ, controlling for confounds hm",[14185676]
