,body,cites_papers
1874,New paper  Testing the impact of stratigraphic uncertainty on spectral analyses of sedimentary series,[5059247]
1875,"What if we could X-ray the Great Barrier Reef? What would we find? Broken bones? Ok, it's not X-Ray's but seismic",[5059452]
1876,GreatBarrierReef  LGM  Palaeoclimate  LastGlaciation  IODP,[5059452]
1877,Telltale eyes  early sea scorpion vision and palaeobiology  FossilFriday,[5059631]
1878,Another paper on eurypterid eyes!,[5059631]
1879,New  Poschmann et al in press  Lateral visual systems of Rhenish Lower Devonian eurypterids + paleobio implications,[5059631]
1880,Natural attrition and  growth frequency variations of stalagmites in southwest Sulawesi over the past 530ka  ,[4683583]
1881,Telltale eyes  the lateral visual systems of Rhenish Lower Devonian eu,"[5059631,5059631]"
1882, ale eyes  the lateral visual systems of Rhenish Lower Devonian eu,"[5059631,5059631]"
1883,"The lateral visual systems of Rhenish Lower  Devonian  eurypterids   Arthropoda,  Chelicerata",[5059631]
1884,FTIR spectroscopy probes secrets of early land plant  FossilFriday,[5059977]
1885,Inter- and  Intratill Boulder Pavements in Carboniferous of W  Argentina and  glacial fluctuations in S W  Gondwana  ,[5064191]
1886,observes solar wind interaction with    Impacts of CIRs -,[5065034]
1887,"comet67p reacts to high speed solar wind, observed by  Rosetta   Nice work, Edberg et al !",[5065034]
1888,Edberg and co-workers present  Solar wind interaction with comet 67P  Impacts of corotating interaction regions,[5065034]
1889,New online  Cretaceous mackerel shark reveals a novel ecomorphological adaptation within the Lamniformes,[5071526]
1890,  AGUpubs  spacephysics,[5071707]
1891,From    Was atmospheric CO2 capped at 1000 ppm over the past 300 million years?  ucdresearch,[4732972]
1892,ICYMI    AGUpubs  spacephysics,[5071707]
1893,"Two papers for  MISTjournalclub today  Firstly, a paper by   on auroral and FAC morphologies!",[5071801]
1894,"Secondly, identifying the lobes using magnetometer data when Clusters in the magnetotail  by me!    MISTjournalclub",[5071804]
1895,"Secondly, identifying the lobes using magnetometer data when Clusters in the magnetotail  by me!   ",[5071804]
1896,  NERCpapers,[5071804]
1897,Open Access UCL Research  ,[5071804]
1898,New paper  ,[5075029]
1899,CP ,[5075029]
1900,  Temperature variabili,[5075029]
1901,,[5075029]
1902,"The Fezouata Shale  Lower Ordovician, Anti-Atlas, Morocco   a historical review  ",[4748309]
1903,Oceanography OS  Interactions between the Somali Current eddies during the summer monsoon  insights from a numeri,[5075311]
1904,,[5075842]
1905,New paper  Mid-to-late Holocene Temperature Evolution and Atmospheric Dynamics over Europe in Regional Model S,[5075842]
1906,"Palaeoenvironmental change in S  Patagonia during late glacial-Holocene, forest refugia and  climate reconstruction  ",[5081693]
1907,Clay mineralogical and  geochemical expressions of the late Campanian event in France  Palaeoenvironment  ,[5081694]
1908,"A 368-year maximum temperature reconstruction based on tree ring  data in northwest Sichuan Plateau  NWSP , Ch",[5081773]
1909,New paper  A 368-year maximum temperature reconstruction based on tree ring  data in northwest Sichuan Plateau,[5081773]
1910,"CP A 368-year maximum temperature reconstruction based on tree ring  data in northwest Sichuan Plateau  NWSP , Ch",[5081773]
1911,"A 368-year maximum temperature reconstruction based on tree ring data in northwest Sichuan Plateau  NWSP , China",[5081773]
1912,"New paper  Lefebvre et al in press  The Fezouata Shale  Lower Ordovician, Anti-Atlas, Morocco   a historical review",[4748309]
1913,Jurassic palaeoflora reveals changing environment of Yorkshire coast,[5081824]
1914,Middle Jurassic vegetation dynamics based on quantitative analysis of spore/pollen assemblages from the     wrro,[5081824]
1915,"As today is the    Palynology Specialist Group Meeting, here's an  OA  pollen paper in  Palaeontology!",[5081824]
1916,"As today is the    Palynology Specialist Group Meeting, here's an  OA  pollen paper in  Palaeontology! ",[5081824]
1917,Oceanography OS  Total suspended matter derived from MERIS data as indicator for coastal processes in the Baltic ,[5081890]
1918,OS Total suspended matter derived from MERIS data as indicator for coastal processes in the Baltic Sea,[5081890]
1919,OS Effects of vertical shear in modelling horizontal oceanic dispersion,[5083500]
1920,Oceanography OS  Effects of vertical shear in modelling horizontal oceanic dispersion,[5083500]
1921,New online  A new adult specimen Archaeorhynchus spatula and its implications for early avian ontogeny,[5085469]
1922,New adult specimen of basalmost ornithuromorph Archaeorhynchus spatula  implications for early avian ontogeny,"[5085469,5085469]"
1923,"~ The Fezouata Shale  L  Ordovician, Anti-Atlas, Morocco   A historical review, from Palaeo",[4748309]
1924,Ontogeny of Archaeorhynchus   birds  dinosaurs,[5085469]
1925,A new adult specimen of the basalmost ornithuromorph bird Archaeorhynchus spathula,[5085469]
1926,New adult specimen of ornithuromorph birdArchaeorhynchus spathula and  its implications for early avian ontogeny  ,[5085469]
1927,First adult Archaeorhynchus! Lots of histo and  hi-res pics on  ! Wang and  Zhou,[5085469]
1928,FossilFriday A new adult specimen of Archaeorhynchus spathula,[5085469]
1929,OS Research priorities in support of ocean monitoring and forecasting at the Met Office,[5091434]
1930,Oceanography OS  Research priorities in support of ocean monitoring and forecasting at the Met Office,[5091434]
1931,New ICTJA paper  Vegetation dynamics at Raraku Lake catchment  Easter Island  during the,[5092771]
1932,"Vegetation dynamics at Raraku Lake catchment  Easter Island  during the past 34,000 years",[5092771]
1933,"New online  Phylogenetic relationships within the relict family Eomeropidae  Insecta, Mecoptera",[5097467]
1934,"~ The Fezouata Shale  L  Ordovician, Anti-Atlas, Morocco   A historical review, from Palaeo  ",[4748309]
1935,"Phylogenetic relationships within family Eomeropidae based on oldest fossil from E  Jurassic of Dorset, England  ",[5097467]
1936,"Phylogenetic relationships in family Eomeropidae  Insecta, Mecoptera  based on oldest fossil from Early Jur, England",[5097467]
1937,Beautifully preserved insect wing from Lyme Regis as it's the    FossilFriday,[5097467]
1938,Beautifully preserved insect wing from Lyme Regis as it's the    FossilFriday htt,[5097467]
1939,LGM permafrost in China from CMIP5 simulations  ,[5098201]
1940,TheClimDatFac Last glacial maximum permafrost in China from  CMIP5 simulations  climate,[5098201]
1941,Last glacial maximum permafrost in China from  CMIP5 simulations  climate,[5098201]
1942,New online  Sepia from Miocene of Central Paratethys  late Cenozoic cuttlefish diversity,[5103025]
1943,Sepia from the Miocene of the Central Paratethys  new taxa and  notes on late Cenozoic cuttlefish diversity  ,[5103025]
1944,New online  Sepia from Miocene of Central Paratethys  late Cenozoic cuttlefish diversity ,[5103025]
1945,Interesting! Mesoscale eddies and Trichodesmium spp  in the SW North Atlantic   oceanography,[3969372]
1946,"The Fezouata Shale  Lower Ordovician, Anti-Atlas, Morocco   A historical review",[4748309]
1947,New Pachy ontogeny paper by Goodwin and   with shout out to   for coining 'ontogimorph ',[5104245]
1948,New Pachycephalosaurus ontogeny paper supporting Dracorex and Stygimoloch as juvenile and subadult growth stages,[5104245]
1949,Expression of cranial ornamentation by new juvenile Pachycephalosaur from Cretaceous Montana    - v,[5104245]
1950,New researchers Goodwin in JVP Early expression of ornamentation in ht,[5104245]
1951,New research w Goodwin in JVP  Early expression of dome ornamentation in Pachycephalosaurus,[5104245]
1952,Early expression of squamosal horns and  parietal ornamentation confirmed by juvenile Pachycephalosaurus,[5104245]
1953,New research w Goodwin in JVP  Early expression of dome ornamentation in Pachycephalosaurus htt,"[5104245,5104245]"
1954,What did baby pachycephalosaurs look like?   knows! Check out his new paper,[5104245]
1955,Reassessment of the largest Pleistocene rhinocerotine Rhinoceros platyrhinus from the Upper Siwaliks,[5105222]
1956,Reassessment of largest Pleistocene rhinocerotineRhinoceros platyrhinus from U  Siwaliks    - v,[5105222]
1957, ,[4752085]
1958,Reassessment of the largest  Pleistocene rhinocerotine  Rhinoceros platyrhinus from the Upper Siwaliks,"[5105222,5105222]"
1959,Interested in giant ice age rhinos? Who's not?!,[5105222]
1960,Reconstruction of forelimb musculature of cretaceous ornithopod dinosaurOryctodromeus    - v,[5105908]
1961,Reconstruction of forelimb musculature of ornithopod dinosaur Oryctodromeus Cubicularis  implications for digging,[5105908]
1962,Reconstruction of forelimb musculature of ornithopod dinosaur Oryctodromeus Cubicularis  implications for digging ,[5105908]
1963,New Paper  Reconstruction of the forelimb musculature of the ornithopod Oryctodromeus  implications for digging,[5105908]
1964,"New  -supported research! Forelimb muscles in Oryctodromeus, published earlier this year",[5105908]
1965,"New  -supported research! Forelimb muscles in Oryctodromeus, published earlier this year  ",[5105908]
1966,,[5106004]
1967,Late Devonian FrasnianFamennian Event in S  China  ,[4752086]
1968,New paper  ,[5106004]
1969,CP ,[5106004]
1970,Warm Greenland during the last interglacial  the role of regional changes in sea ice cover  Warm Greenland dur,[5106136]
1971,"""Warm Greenland during the last interglacial  the role of regional changes in sea ice cover""",[5106136]
1972,CP Warm Greenland during the last interglacial  the role of regional changes in sea ice cover,[5106136]
1973,New paper  Warm Greenland during the last interglacial  the role of regional changes in sea ice cover,[5106136]
1974,Warm Greenland during the last interglacial  the role of regional changes in sea ice cover,[5106136]
1975,"Reevaluation ofBrachyprosopus broomiand Chelydontops altidentalis, from M  Permian, S  Africa    - v",[5106332]
1976,"""Brachyprosopus is a valid taxon!"" say   and    researchers   palaeosci",[5106332]
1977,"The Late Devonian FrasnianFamennian Event in South China  Patterns and causes of extinctions, sea level changes",[4752086]
1978,"""Brachyprosopus is a valid taxon!"" say   and    researchers   palaeosci ",[5106332]
1979,"""Brachyprosopus valid taxon"" say   and    researchers   FossilFriday",[5106332]
1980,CP Paleoclimate in continental northwestern Europe during the Eemian and Early-Weichselian  12597 ka   insights ,[5106967]
1981,Paleoclimate in continental northwestern Europe during the Eemian and Early-Weichselian  12597 ka   insights from,[5106967]
1982,New paper  Paleoclimate in continental northwestern Europe during the Eemian and Early-Weichselian  12597 ka,[5106967]
1983,"Magnetostratigraphy and  paleoecology of hominid-bearing Tulu Formation, C  Anatolia    - v",[5106980]
1984,"Multistratigraphic records of Lower Cretaceous  ValanginianCenomanian  Puez key area, N  Italy  ",[5112082]
1985,Oceanography OS  Numerical  investigation  of  the  Arctic  ice-ocean  boundary  layer  implications for air-sea ,[5112767]
1986,OS Numerical  investigation  of  the  Arctic  ice-ocean  boundary  layer  implications for air-sea gas fluxes,[5112767]
1987,", Luque, JGR  Space Physics,",[5114159]
1988,New paper in PPP  Servais et al in press  The onset of the 'Ordovician Plankton Revolution' in the late Cambrian,[4762341]
1989,New paper conventional climate models unable to reproduce warmer-than-present S Hemisphere temps last interglacial,[5297533]
1990,New paper  ,[5297533]
1991,,[5297533]
1992,CP ,[5297533]
1993,New paper conventional climate models unable to reproduce warmer-than-present S Hemisphere temps last interglacial  htt,[5297533]
1994,"AprilAugust temperatures in the Czech Lands, 14992012, reconstructed from grape-harvest dates  AprilAugust",[5297534]
1995,"New paper  AprilAugust temperatures in the Czech Lands, 14992012, reconstructed from grape-harvest dates",[5297534]
1996,"CP AprilAugust temperatures in the Czech Lands, 14992012, reconstructed from grape-harvest dates",[5297534]
1997,"AprilAugust temperatures in the Czech Lands, 14992012, reconstructed from grape-harvest dates",[5297534]
1998,When did plankton colonize water column and  did it have an impact on Ordovician Radiation? by Servais et al  Palaeo3,[4762341]
1999,early Sprer Minimum  a period of extraordinary climate and  socio-economic changes in Western and Central Europe,[5517145]
2000,The early Sprer Minimum  a period of extraordinary climate and socio-economic changes in Western and Central,[5517145]
2001,The early Sprer Minimum  a period of extraordinary climate and  socio-economic changes in Western and Centra,[5517145]
2002,CP The early Sprer Minimum  a period of extraordinary climate and  socio-economic changes in Western and Centra,[5517145]
2003,New paper  The early Sprer Minimum  a period of extraordinary climate and  socio-economic changes in Western,[5517145]
2004,early Sprer Minimum  a period of extraordinary climate and  socio-economic changes in Western and Central Europe htt,[5517145]
2005,The Sprer Solar Minimum  a period of extraordinary climate and  socio-economic changes in Western and  Central Europe,[5517145]
2006,The Sprer Solar Minimum  a period of extraordinary climate and  socio-economic changes in Western and  Central Europe ht,[5517145]
2007,OS A harmonic projection and leastsquares method for quantifying Kelvin wave activity,[5517410]
2008,Oceanography OS  A harmonic projection and leastsquares method for quantifying Kelvin wave activity,[5517410]
2009,The onset of the Ordovician Plankton Revolution in the late Cambrian,[4762341]
2010,OS Effect of the North Equatorial Counter Current on the generation and propagation of internal solitary waves of,[5518001]
2011,Oceanography OS  Effect of the North Equatorial Counter Current on the generation and propagation of internal sol,[5518001]
2012,Oceanography OS  Long-term variability of the southern Adriatic circulation in relation to North Atlantic Oscilla,[5518002]
2013,"Rich fauna of Devonian jawed polychaetes from Eifel, Germany  palaeobiogeography and  evolution",[5528331]
2014,"Tonarova, P -Middle Devonian Jawed polychate fauna from the type Eifel area, western Germany, and its b",[5528331]
2015,"Rich fauna of Devonian jawed polychaetes from Eifel, Germany  palaeobiogeography and  evolution ",[5528331]
2016,"Last glacial palaeoenvironments at Lascaux, S W  France, with special emphasis on MIS 4  ognon II interstadial   ",[5588114]
2017,Paleoenvironments at Lascaux during marine stage 4,[5588114]
2018,New  my first!  paper on inshore turbid-zone reef growth  coralreef,[4787760]
2019,A calcareous nannofossil and  organic geochemical study of marine palaeoenvironment from ~191Ma in Portugal  ,[5609052]
2020,Paleoclimatic records of late Triassic palaeosols from C  Ethiopia  ,[5609053]
2021,Modeling precipitation 18O pariability in East Asia since the Last Glacial Maximum  temperature and amount effects,[5610490]
2022,CP Modeling precipitation 18O pariability in East Asia since the Last Glacial Maximum  temperature and amount ef,[5610490]
2023,Modeling precipitation 18O pariability in East Asia since LGM  temperature and  amount effects across time scales,[5610490]
2024,Modeling precipitation 18O pariability in East Asia since the Last Glacial Maximum  temperature and amount ef,[5610490]
2025,New paper  Modeling precipitation 18O pariability in East Asia since the Last Glacial Maximum  temperature an,[5610490]
2026,CP ,[5610983]
2027,,[5610983]
2028,New  Trotter et al in press  New conodont 18O records of Silurian climate change  implications for env  and  bioevents,[4817697]
2029,"""""",[5610983]
2030,New paper finds models cannot reproduce East African hydroclimate over the past Millennium,[5610983]
2031,"Detection and origin of different types of annual laminae in recent stalagmites from Zoolithencave, southern",[5610984]
2032,"CP Detection and origin of different types of annual laminae in recent stalagmites from Zoolithencave, southern G",[5610984]
2033,"New paper  Detection and origin of different types of annual laminae in recent stalagmites from Zoolithencave,",[5610984]
2034,OS How essential are Argo observations to constrain a global ocean data assimilation system?,[5616481]
2035,Oceanography OS  How essential are Argo observations to constrain a global ocean data assimilation system?,[5616481]
2036,"Global distribution of KppenGeiger climate types during the Last Glacial Maximum, Mid-Holocene, and present",[5623803]
2037,New online  new Californian Cretaceous pine ,[5624143]
2038,Everything you ever wanted to know about the  Silurian,[4817697]
2039,New online  new Californian Cretaceous pine,[5624143]
2040,Palaeontologists just named a new kangaroo fossil genus as Cookeroo  Awesome,[5626656]
2041,We've described two new ancient kangaroos  Cookeroo bulwidarri and Cookeroo hourtusensis ,[5626656]
2042,"Cookeroo bulwidarri, a new 23 million year old kangaroo from Riversleigh  FossilFriday",[5626656]
2043,"Cookeroo, new genus of fossil kangaroo from Oligo-Miocene of Riversleigh, Australia    - v",[5626656]
2044,Cookeroo  Awesome name for 18-23 myo possible ancestor of modern kangaroos!  FossilFriday,[5626656]
2045,Cookeroo  Awesome name for 18-23 myo possible ancestor of modern kangaroos!  FossilFriday  ,[5626656]
2046,Huge CONGRATS to  - 1st paper for PhD just published! New Kangaroos!  fossils,[5626656]
2047,"Interesting paper  Measuringand modeling lifetime of N2O including its variability, Prather et al",[4005670]
2048,"Our review paper on Large Igneous Provinces and their effect on Carbon and Sulphur cycles  Free download, enjoy!",[4822021]
2049,Get the low-down on this new study here!  kangaroos  fossils,[5626656]
2050,Get more details on the study here,[5626656]
2051,Cookeroo makes UK news  Find the research paper here   palaeontology  kangaroos,[5626656]
2052,And here is where you can find the relevant paper,[5626656]
2053,"Meet Cookeroo, new to science this week! More info here  FossilFriday  Kangaroo  Riversleigh",[5626656]
2054,"Cookeroo bulwidarri, a new 23 million year old kangaroo from Riversleigh  FossilFriday  ",[5626656]
2055,New carnivoraforms from Paleocene of Europe and  origin and  radiation of Carnivoraformes    - v,[5626657]
2056,Assessing performance and seasonal bias of pollen-based climate reconstructions in a perfect model world  Asse,[5628463]
2057,CP Assessing performance and seasonal bias of pollen-based climate reconstructions in a perfect model world,[5628463]
2058,New paper  Assessing performance and seasonal bias of pollen-based climate reconstructions in a perfect model world,[5628463]
2059,"Large Igneous Provinces, sulphur and carbon gasses paper Free download unitil Jan 18th  -",[4822021]
2060,Assessing performance and seasonal bias of pollen-based climate reconstructions in a perfect model world,[5628463]
2061,very short note on Kira's paper   I cannot really distinguish the supposed red dot In Fig 2a,[5628463]
2062,"Extreme storms during the last 6,500 years from lagoonal sedimentary archives in Mar Menor  SE SPAIN",[5629263]
2063,"New paper  Extreme storms during the last 6,500 years from lagoonal sedimentary archives in Mar Menor  SE SPAIN",[5629263]
2064,"CP Extreme storms during the last 6,500 years from lagoonal sedimentary archives in Mar Menor  SE SPAIN",[5629263]
2065,OS ,[5631657]
2066,Oceanography OS  ,[5631657]
2067,"Meet Dromornis murrayi, a new species of dromornithid from the Northern Territory  Congrats to Trevor and  co!",[5634344]
2068,"Extinct flightless mihirungs  cranial anatomy, new species, and  Oligo-Miocene diversity    - v",[5634344]
2069,The third new fossil species for Australia this week  This time a Dromornithidae,[5634344]
2070,"Large Igneous Provinces, sulphur and carbon gasses paper Free download unitil Jan 18th  -   ",[4822021]
2071,New dromornithid Dromornis murrayi   birds  dinosaurs,[5634344]
2072,New magnificent mihirung named after brilliant palaeo and  artist Peter Murray  Riversleigh,[5634344]
2073,"The extinct flightless mihirungs  Aves, Dromornithidae   cranial anatomy and a new species,   pal",[5634344]
2074,"The extinct flightless mihirungs  Aves, Dromornithidae   cranial anatomy and a new species,   palaeontology",[5634344]
2075,The finer points of using a chemical  rocket to keep a  satellite in geostationary orbit,[5634547]
2076,Cross- polarization gives higher  contrast and better detail in images to study shape-shifting objects,[5634547]
2077,An energy-efficient warm-up routine for  lithium  batteries in freezing temperatures,[5634547]
2078,"1st amphisbaenians from Texas, with notes on other squamates from M  Eocene    - v",[5635705]
2079,First amphisbaenians from  Texas! Congrats  !    FossilFriday,[5635705]
2080,"Meet Solastella, a new  amphisbaenian from Texas!",[5635705]
2081,-  Sulphur/Carbon gases and LIPs,[4822021]
2082,First report of amphisbaenians from Texas  ~45-40 Ma,[5635705]
2083,"New material of a short-facedTrogosus from Bridgerian of California, US    - v   l",[5636391]
2084,1st virtual endocasts of a fossil rodent  Ischyromys typusand  brain evolution in rodents    - v,[5636713]
2085,"FossilFriday The amazing fossil squirrel Ischyromys  Photo of specimen from SDSM, recent paper on its brain here",[5636713]
2086,"FossilFriday The amazing fossil squirrel Ischyromys  Photo of specimen from SDSM, recent paper on its brain here  htt",[5636713]
2087,"CP Effects on the Czech Lands of the 1815 eruption of Mount Tambora  responses, impacts and comparison with the L",[5637266]
2088,"Effects on the Czech Lands of the 1815 eruption of Mount Tambora  responses, impacts and comparison with the",[5637266]
2089,"Effects on the Czech Lands of 1815 eruption of Tambora  responses, impacts and  comparison with Lakaggar 1783",[5637266]
2090,"Effects on the Czech Lands of the 1815 eruption of Mount Tambora  responses, impacts and comparison with the L",[5637266]
2091,"New paper  Effects on the Czech Lands of the 1815 eruption of Mount Tambora  responses, impacts and comparison",[5637266]
2092,High-res SIMS O isotope conodont apatite analysis from S  China and  implications for end-Permian mass extinction  ,[4850963]
2093,"Niche ontogeny is a pet fascination of mine, and a paper just came out looking at it in ichthyosaurs  Wonderful!",[5637791]
2094,Trophic niche ontogeny and palaeoecology of early Toarcian Stenopteryg,"[5637791,5637791]"
2095,"Hey     you've prob seen this already, but exactly what we were talking about the other day     ichthyosaurs",[5637791]
2096,"Niche ontogeny is a pet fascination of mine, and a paper just came out looking at it in ichthyosaurs  Wonderful! ",[5637791]
2097,Ichthyosaur teeth indicate diet changed during lifetime  FossilFriday,[5637791]
2098,Imbricate radial sculpture  a convergent feature within externally shelled cephalopods,[5637839]
2099,New paper analyses sculpture form and  structure in nautiloid and  ammonoid shells  FossilFriday,[5637839]
2100,Fossilized embryos reveal development patterns in extinct Cambrian jellyfish relatives,[5775064]
2101,"Early Cambrian embryo belonged to crown-group jellyfish, new  OpenAccess study in  Palaeontology reveals",[5775064]
2102,  Dong,"[5775064,5775064]"
2103,Pre-mass extinction animal body-size changes  evidence from PermianTriassic boundary brachiopods of S  China  ,[4850965]
2104,,[5775064]
2105,Embryonic development of a Cambrian Cnidarian,[5775064]
2106,1st reconstruction of dietary traits of Haploidoceros mediterraneus from NE Iberian peninsula  ,[5776922]
2107,The earliest pelagic jellyfish with rhopalia from Cambrian chengjiang Lagersttte  ,[5872600]
2108,The earliest pelagic jellyfish with rhopalia from Cambrian Chengjiang Lagersttte,[5872600]
2109,Biological and  physical evidence for extreme seasonality in central Permian Pangea  ,[5903713]
2110,A good e g  of how a thorough paleoclimatological study may be done,[5903713]
2111,Reassessment and reassignment of the early Maastrichtian mosasaur Hainosaurus bernardi to Tylosaurus,[5969278]
2112,Reassessment and  reassignment of E  Maastrichtian mosasaur Hainosaurus bernardi to Tylosaurus    -,[5969278]
2113,Sedimentary record and petrophysical logs across the lochkovian-pragian boundary in Spanish C  Pyrenees  ,[5972446]
2114,Combined-mesowear analysis of late Miocene giraffids from North Chinese and Greek localities of the Pikermian Biome,[5972447]
2115,OS Combining operational models and data into a dynamic vessel risk assessment tool for coastal regions,[5972689]
2116,Oceanography OS  Combining operational models and data into a dynamic vessel risk assessment tool for coastal reg,[5972689]
2117,Interactions between climate change and human activities during the Early to Mid Holocene in the East Mediterr,[5973238]
2118,Interactions between climate change and human activities during the Early to Mid Holocene in the East Mediterranean,[5973238]
2119,CP Interactions between climate change and human activities during the Early to Mid Holocene in the East Mediterr,[5973238]
2120,Interactions between climate change and human activities during the Early to Mid Holocene in the E Mediterranean,[5973238]
2121,Avian egg from the Liangtoutang   dinosaurs  birds,[5976932]
2122,Note  that's the Thomka et al 2016 paper on 'cystoid' taphonomy,[4864467]
2123,"An avian egg from Lower Cretaceous Liangtoutang Formation of Zhejiang Province, China    - v",[5976932]
2124,"Ankylosaurian palaeoenvironmental association influenced by extirpation, sea-level fluctuation and  geodispersal",[5976994]
2125,Cool new study from   and   on ankylosaurian environmental preferences  dinosaurs,[5976994]
2126,Cool new study from   and   on ankylosaurian environmental preferences,[5976994]
2127,New research  Did armored  dinosaurs in Cretaceous favor different habitats?,[5976994]
2128,PDF available here!,[5976994]
2129,Ankylosaur palaeoenvironments  Congrats,[5976994]
2130,"New paper published, free access here   sciart  ankylosaurs   ",[5976994]
2131,New in    Benedetto and  Muoz in press  Plectorthoid brachiopods from Lower Ordovician of NW Argentina,[5987441]
2132,A New Palaeoclimate Classification for Deep Time  ,[4865898]
2133,New online  Plectorthoid brachiopods from the Lower Ordovician of north-western Argentina,[5987441]
2134,New online  Plectorthoid brachiopods from the Lower Ordovician of north-western Argentina ,[5987441]
2135,New in    Benedetto and  Muoz in press  Plectorthoid brachiopods from Lower Ordovician of NW Argentina ,[5987441]
2136,New online  New bivalves from a Middle Devonian methane seep in Morocco,[5989534]
2137,"1st Jurassic frog from Siberia, Russia    - v",[5993910]
2138,"Orthogonikleithrus francogalliensis, sp  nov  from Late Jurassic of Cerin  France     - v",[5993932]
2139,CP Holocene hydrological changes of the Rhone River  NW Mediterranean  as recorded in the marine mud belt,[6001911]
2140,Holocene hydrological changes of the Rhone River  NW Mediterranean  as recorded in the marine mud belt  Holoce,[6001911]
2141,Holocene hydrological changes of the Rhone River  NW Mediterranean  as recorded in the marine mud belt,[6001911]
2142,New paper  Holocene hydrological changes of the Rhone River  NW Mediterranean  as recorded in the marine mud belt,[6001911]
2143,A new paleoclimate classification for deep time,[4865898]
2144,OS Transient tracer distributions in the Fram Strait in 2012 and inferred anthropogenic carbon content and transp,[6002015]
2145,Oceanography OS  Transient tracer distributions in the Fram Strait in 2012 and inferred anthropogenic carbon cont,[6002015]
2146,New paper from   et al  on new Bayesian method for credible intervals for durations of fossil taxa,[6004775]
2147,"Our long-awaited paper on CIs for strat  ranges w/ non-unif  recovery functions, now in print   MagnumOpus",[6004775]
2148,Could I get a copy of your paper  UM doesn't get Paleobiology?!?  josephwb at,[6004775]
2149,Includes a version of our Adaptive Beta Method  non-uniform confidence intervals on stratigraphic ranges  from,[6004775]
2150,Early Frasnian thelodont scales from C  Iran and  their implications for turiniid palaeobiology    - v,[6006647]
2151,Late Miocene and Pliocene pikeperches of S E  europe    - v,[6006648]
2152,Siberia volcanology paper free download till 18Jan  -,[4063220]
2153,"Boreal peatland water table depth and  carbon accumulation during Holocene thermal maximum, Roman Warm Period, and  MCA",[4868340]
2154,Paleobiology of sabretooth cat Smilodon populator in the Pampean Region  Insights from C/N stable isotopes,[6008017]
2155,The diet of Smilodon populator based on stable isotopes,[6008017]
2156,S populator in Argentina may have gone for large sloths,[6008017]
2157,Note Bobcat Perfection tail and coloration   2017MMM,[6008017]
2158,And I thought S populator was boring relative to S fatalis   what metal species names  2017MMM,[6008017]
2159,"Smilodon expanded from North America to South America during the ""Great American Biotic Interchange""  2017MMM",[6008017]
2160,"Jurassic-Cretaceous depositional environments and  evolution of Bilecik tauride CO3 platforms, Turkey  ",[6012533]
2161,"High-res organic C-isotope stratigraphy of Mid  Jurassic-Lower Cretaceous C  Spitsbergen, Svalbard  ",[6012534]
2162,New paper in our research group by   Organic carbon-isotope stratigraphy of the Agardhfjellet Fm,[6012534]
2163,Our paper on organic carbon isotope stratigraphy of the Agardhfjellet fm   Spitsbergen  is now available online,[6012534]
2164,"Ontario Boreal peatland water table depth and  carbon accumulation during Holocene thermal maximum, Roman Warm Period",[4868340]
2165,Multiproxy approach to climate and  marine productivity variations along MIS 5 in S E  Brazil  ,[6012535]
2166,Mid Miocene vegetation and  climate dynamics in Bulgaria and  Poland based on pollen data  ,[6018213]
2167,What causes vegetation changes on peatlands? Autogenic succession or climate? Find out in our latest paper,[6018483]
2168,Interesting look at the magnetic signature of tsunami propagation,[6018533]
2169,Just out  our new paper on climate reconstruction via tooth isotopes at Haua Fteah archaeological site  isotope,[6018643]
2170,Just out  our new paper on climate reconstruction via tooth isotopes at Haua Fteah archaeological site,[6018643]
2171,Seen   's recent paper? N African  Palaeoenvironments via tooth  stableisotopes,[6018643]
2172,"CP Environmental changes, climate and anthropogenic impact in southern-eastern Tunisia during the last 8 kyr",[6019967]
2173,"Environmental changes, climate and anthropogenic impact in southern-eastern Tunisia during the last 8 kyr",[6019967]
2174,Also new  Sigurdsen and  Hammer in press  Body size trends in the Ordovician to earliest Silurian of the Oslo Region,[4869962]
2175,"Environmental changes, climate and anthropogenic impact in southern-eastern Tunisia during the last 8 kyr  Env",[6019967]
2176,"New paper  Environmental changes, climate and anthropogenic impact in southern-eastern Tunisia during the last 8 kyr",[6019967]
2177,A new Upper Cretaceous titanosaur nesting site from La Rioja  NW Argentina,[6020259]
2178,A new Upper Cretaceous titanosaur nesting site from La Rioja,[6020259]
2179,New dinosaur nesting site in Argentina reveals habits of titanosaurs,[6020259]
2180,More recent  -supported research  a new sauropod nesting site in Argentina!,[6020259]
2181,Dust impact signals on the Wind spacecraft  AGUpubs,[6023344]
2182,ICYMI  Dust impact signals on the Wind spacecraft  AGUpubs,[6023344]
2183,"Concentrations of Si cephalopods within U  Frasnian CO3 concretions from the Holy Cross Mountains, Poland  ",[6026040]
2184,New ICTJA paper   Climate variability and human impact in South America       openaccess,[6026699]
2185,The Central American Seaway plays only a minor role in marine mammal distribution,[6026801]
2186,The palaeogeography of marine mammals in the northern hemisphere  new paper by   and     marinemammals,[6026801]
2187,The palaeogeography of marine mammals in the northern hemisphere  new paper by   and    ,[6026801]
2188,Congrats   on  the paper! Can't wait to sit down and read it,[6026801]
2189,Exploration of marine mammal paleogeography in the Northern Hemisphere over the Cenozoic,[6026801]
2190,Exploration of marine mammal paleogeography in the Northern Hemisphere over the Cenozoic using beta diversity,[6026801]
